Heading,URL
Aiming for stars: Haryana Board 10th topper wants to become an astronaut,https://indianexpress.com/article/education/aiming-for-the-stars-haryana-board-topper-attributes-success-to-his-school-5733937/
BSE Odisha Class 10th results 2019: Date and time,https://indianexpress.com/article/education/bse-odisha-class-10th-results-2019-date-and-time-bseodisha-nic-in-orissaresults-nic-in-572671/
"On new Ambedkar University Delhi V-C agenda: Placements, YouTube channel",https://indianexpress.com/article/education/on-new-ambedkar-university-delhi-v-c-agenda-placements-youtube-channel-5735460/
"Teacher hiring stalled, municipal corporation schools stare at crisis",https://indianexpress.com/article/education/teacher-hiring-stalled-municipal-corporation-schools-stare-at-crisis-5735443/
"Live41% turnout till 1 pm; bombs hurled at booths in North Kolkata, allege voters",https://indianexpress.com/elections/lok-sabha-elections-2019-phase-7-live-updates-narendra-modi-bjp-congress-tmc-west-bengal-varanasi-5735294/
"Summers not right time, polls should be limited to two-three phases: Nitish",https://indianexpress.com/elections/summers-not-right-season-to-hold-polls-on-phase-7-voting-day-nitish-kumars-advice-to-ec-5735630/
"Unethical, gross violation of poll conduct: TMC writes to EC over PM Modi's Kedarnath trip",https://indianexpress.com/elections/narendra-modi-kedarnath-trip-model-code-of-conduct-violation-trinamool-congress-election-commission-5735869/
Blast outside Congress MLA's residence in Bangalore kills one,https://indianexpress.com/article/cities/bangalore/blast-bengaluru-mla-munirathna-rrnagar-residence-kills-one-police-investigation-forensic-explosion-5735826/
Sprinter Dutee Chand says she’s in same-sex relationship with soulmate,https://indianexpress.com/article/sports/sport-others/sprinter-dutee-says-shes-in-same-sex-relationship-with-soulmate-5735483/
‘Will I get a job in Bihar after my education?’,https://indianexpress.com/article/education/will-i-get-a-job-in-bihar-after-my-education-5735415/
"Manipur Board HSLC 10th results 2019: Pass percentage touches 74.69%, highest since 1973",https://indianexpress.com/article/education/manipur-board-hslc-10th-results-2019-pass-percentage-reaches-74-69-highest-since-1973-manresults-nic-in-bsem-nic-in-5735240/
"Manipur BSEM HSLC 10th Result 2019 declared: Thoubal, Kakching districts top performing",https://indianexpress.com/article/education/manipur-hslc-10th-results-2019-declared-how-to-check-meet-toppers-pass-percentage-manresults-nic-in-5734205/
Tripura TBSE 12th HS results 2019 for science stream: Official confirms date and time,https://indianexpress.com/article/education/tripura-tbse-12th-hs-uchha-madhyamik-results-2019-for-science-stream-official-confirms-date-and-time-tripuraresults-nic-in-5735298/
"JEE Advanced Admit Card 2019 date and time: Check how to download, exam pattern",https://indianexpress.com/article/education/jee-advanced-admit-card-2019-release-date-and-time-jeeadv-ac-in-5734724/
JEE Advanced 2019: Why are students opting out of IIT entrance exam?,https://indianexpress.com/article/education/jee-advanced-2019-why-are-students-opting-out-of-iit-entrance-exam-5722403/
Assam board AHSEC HS results 2019: Date and time confirmed,https://indianexpress.com/article/education/assam-board-ahsec-hs-results-2019-date-and-time-confirmed-ahsec-nic-in-5735200/
Tripura TBSE 12th HS results 2019 date and time,https://indianexpress.com/article/education/tripura-tbse-12th-hs-results-2019-indiaresult-tripuraresults-nic-in-5670488/
AP EAMCET result 2019: Date and time confirmed,https://indianexpress.com/article/education/ap-eamcet-result-2019-date-and-time-confirmed-how-to-check-sche-ap-gov-in-5735038/
IIT Delhi launches joint PhD with Taiwan’s National Chiao Tung University,https://indianexpress.com/article/education/iit-delhi-launches-joint-ph-d-with-taiwans-national-chiao-tung-university-5733786/
Story behind Haryana Board 10th toppers: Daughters who are raised like ‘sons’,https://indianexpress.com/article/education/story-behind-haryana-board-10th-toppers-daughters-who-were-raised-like-sons-5733919/
HBSE Haryana Board 10th result 2019 @bseh.org.in HIGHLIGHTS: 100% pass in these subjects,https://indianexpress.com/article/education/hbse-10th-result-2019-bseh-org-in-live-updates-results-declared-at-bseh-org-in-indiaresults-meet-toppers-pass-percentage-and-websites-to-follow-5731726/
